x,y,head,pressure,v_x,v_y,v_mag,q,phi
37.380656291841,11.374720204571,17.806697686081524,63097.69909361824,1.1644518241997384,-0.5639314719812383,1.2938186719834526,3.5163168075281926e-13,170.68123425960243
35.317972443577,10.447866976948,17.82875380334257,72406.49976693072,1.0271236098841516,-0.5054914825646986,1.1447727062290172,2.8708086330387245e-13,186.76546890011215
35.088704542221,8.2635322040929,17.78075005860362,93363.90715275015,1.0108113812629698,-0.37406534587884027,1.0778054237561663,-4.8307052568731073e-14,228.56771515556872
33.026785000717,7.7136269359785,17.813216842442333,99076.97698241021,0.9058527259920559,-0.34604720859883964,0.969699866848649,-1.8102631979816164e-13,237.94458691255974
31.255504388238,6.2291097915072,17.821382072917764,113720.19108063764,0.8407504301683341,-0.2684388749150298,0.8825648505316116,4.563580481482671e-13,265.7497095122434
31.420127245054,4.110131204604,17.792399728604735,134223.0542204472,0.8431775108318622,-0.16925999459197572,0.8599984072903222,3.087847492256709e-13,306.72081322013116
30.467834730484,2.4473257928702,17.79681759749975,150578.51460341588,0.8148188321575613,-0.10394156459513652,0.8214216810439673,-1.390551768610338e-13,338.63931052838734
28.326233923392,2.2224207698705,17.831474875606624,153124.82077727138,0.7234290259237919,-0.09128550158455873,0.729165686485994,1.8246238785884773e-14,342.662891862314
28.111111111111,0.0,17.82942958028685,174906.704182614,0.7066454941141457,-0.04389159052728364,0.7080072923853538,-6.68068732230479e-14,386.00000000000017
37.333333333333,16.0,18.0,19620.0,1.1607716521740405,-0.9219795887787292,1.4823755228063658,18.0,80.00000000000009
39.848496316174,14.804263809205,17.868144581107273,30056.6703723613,1.4331036321210273,-0.8415574286983034,1.6619280749165353,-3.3236675502750033e-13,106.91724555381053
37.677592410499,13.843343391949,17.88808296888599,39678.89524975186,1.1750741167698335,-0.7381078289409575,1.387660746380879,-6.394884621840902e-14,123.0361304746196
35.7939621632,12.733407009286,17.8911631560094,50597.587799356574,1.0549235983674876,-0.6451929758873755,1.2365831045776972,-4.369837824924616e-13,142.92012421075975
33.72268737897,12.115926710864,17.912398606261757,56863.38929385199,0.8963796146631667,-0.6041496820781269,1.080968663717311,5.306669744763848e-13,153.3468546540518
33.085003106064,9.6090769703137,17.85328768782405,80875.70713877653,0.9009160154884331,-0.4501647378954063,1.0071236062212,2.1329661101906577e-13,201.42916516260638
30.791585380238,8.5903068770415,17.87174649321387,91050.92263465094,0.7985308755929634,-0.3856276741694935,0.8867695655358487,-9.837644571322155e-14,219.83391058998208
28.612809531151,7.3522915995253,17.88318339162394,103308.04848048768,0.7103199641060907,-0.3192572467860885,0.7787680277419659,-7.9312692001494e-15,242.80117728835853
28.800662594673,4.718225261532,17.843376769482695,128757.73629299633,0.7387655037147806,-0.19363371398632298,0.7637201612312526,-3.5420197135644325e-13,294.14543022529506
26.243301655677,4.2339048253488,17.87680014302733,133836.8030664264,0.6315824789448687,-0.1657714449821308,0.6529751907091181,2.7025193406032007e-13,302.8233873383822
25.869932639589,2.1248022359447,17.867311224856216,154434.013181222,0.6287743954716721,-0.08244843578620575,0.6341569087886364,3.534675614557586e-14,344.181616843445
25.555555555556,0.0,17.866744466958597,175272.76322086382,0.6092918566936694,-0.04161429276035733,0.610711319688086,-2.1775176980444608e-13,386.0000000000004
35.0,15.0,18.0,29430.0,0.9652726650279639,-0.7452648426946615,1.21949620893502,18.0,98.00000000000009
32.666666666667,14.0,18.0,39240.0,0.7697827556098051,-0.6326786496915897,0.9964174650264809,18.0,116.00000000000009
31.501406516369,11.158694440535,17.923346324892876,66361.23498555076,0.7874851542358954,-0.5278868251121045,0.9480492435885751,5.684341886080802e-14,170.46651280086348
29.211993195736,10.156458470392,17.932901357401896,76286.90472156709,0.69214492952397,-0.4537517226588439,0.8276202204402753,2.842170943040401e-14,188.57177424967549
26.952976681906,9.154881954786,17.941565962581148,86197.37011647041,0.6043734250676773,-0.3866943676257417,0.7174954849206423,-8.833110501972989e-14,206.80580910253457
26.30375098611,6.443413272374,17.902162104127832,112410.32603950509,0.6204076910077805,-0.2662233142729382,0.675115216925284,1.4797147081709178e-13,259.51085383464283
23.891236717241,5.7101586714973,17.922546679906088,119803.5263624902,0.5300835374855543,-0.22293137008868813,0.5750538692008068,-5.637278956046144e-14,272.863336818857
23.940079800359,3.910914446129,17.903612529795726,137268.36820077058,0.5464145120499635,-0.14378881298998927,0.5650168508282473,-6.72345054753955e-14,308.4790570835761
23.297126847292,2.1687319085633,17.900016189837512,154323.89879930002,0.5362197528347475,-0.07667027060111853,0.5416732905767151,2.156060650445692e-13,342.88927745647874
23.0,0.0,17.898586010599296,175585.1287639791,0.5111697131119476,-0.039760136171570704,0.5127137057182426,2.0389835603316047e-13,386.00000000000017
30.333333333333,13.0,18.0,49050.0,0.6704830835990597,-0.5498212505289812,0.8670934049603632,18.0,134.00000000000009
28.0,12.0,18.0,58860.0,0.5839692936188735,-0.47405779466448994,0.7521641633126945,18.0,152.00000000000009
25.666666666667,11.0,18.0,68670.0,0.5016074067456037,-0.40500112229615937,0.644698301194596,18.0,170.00000000000009
24.674468832911,8.2115394926628,17.950931060587603,95543.43128134232,0.5172659978476406,-0.32686710198632873,0.6118874201111315,-3.694822225952521e-13,223.99028251290636
22.363582785201,7.1789961632809,17.95786703163135,105740.7232185179,0.4432335558048643,-0.2696260599547551,0.5188007297586896,4.1307782466252515e-13,242.99205906775893
21.106647501504,4.3591823121278,17.93722809814162,133200.6291607956,0.43972210121518773,-0.15804297719952135,0.4672612855129218,2.041968809557407e-13,298.49857636633504
21.005927928333,1.9649398625706,17.923587060807797,156554.32901470692,0.45325716936335986,-0.06585104208842849,0.4580157435322693,2.2229954822757986e-14,346.4941526234398
20.444444444444,0.0,17.925172886654565,175845.94601808127,0.43219808341457827,-0.03831766679902415,0.43389333585128476,-1.0726990999946472e-13,386.0000000000003
23.333333333333,10.0,18.0,78480.0,0.42681961510603666,-0.34286598252732947,0.5474779135396206,18.0,188.00000000000009
21.0,9.0,18.0,88290.0,0.3614865206932916,-0.28755046402575246,0.4619066723964562,18.0,206.00000000000009
20.180363891904,6.541725434683,17.96920818880847,112103.60581797085,0.37199532468830865,-0.23537055409843113,0.44020429271710043,-1.4210854715202004e-13,254.32937976690152
18.156160185919,5.1755918071791,17.969016916892286,125503.50032628636,0.3301459432618585,-0.1789487762796882,0.37552497704448395,-4.796756768471999e-13,280.51030428313226
18.364752140027,2.5344135866699,17.949013013224015,151217.22037449587,0.36154037788647075,-0.08119118172115776,0.37054480543055807,1.130615484924696e-13,334.28630966731845
17.888888888889,0.0,17.947026212575246,176060.32714536315,0.33916968499418115,-0.037695458293606876,0.3412580003384787,-2.911491244833216e-14,386.00000000000034
18.666666666667,8.0,18.0,98100.0,0.3018169355463627,-0.2338758131391261,0.38182634607120114,18.0,224.00000000000009
16.333333333333,7.0,18.0,107910.0,0.24763977384435934,-0.1861588444092921,0.3098073158295144,18.0,242.00000000000009
15.769045411651,4.2956622284358,17.977244343876578,134216.32055247403,0.26673841145948735,-0.13309675290809456,0.2981008651154994,-3.282788356892104e-13,296.865956382562
15.718814382466,2.0572333319134,17.9657529528589,156062.57748147534,0.2802584000696073,-0.06023329690866272,0.2866580207600394,-2.3876876523161543e-13,343.1915623060873
15.333333333333,0.0,17.964592417796815,176232.65161858677,0.26642185697153603,-0.03001243391997166,0.2681069787640043,4.5081299597369296e-14,386.0000000000003
14.0,6.0,18.0,117720.0,0.19110082850842888,-0.14241469112477168,0.2383305916259431,18.0,260.0000000000001
13.349101266684,3.5779612656783,17.98521359299021,141335.14533092984,0.20534999202729334,-0.10001373814452946,0.2284105230571743,-1.2231637106421144e-13,309.95606657559364
13.373364531433,1.7675708679791,17.977667716015603,159021.0500792381,0.21831971127172345,-0.045203171623511174,0.22295027036223414,-5.971178932922616e-14,348.3429151271564
12.777777777778,0.0,17.97795796728768,176363.76765909215,0.1994986265389246,-0.025666481127611496,0.20114291000279216,3.865141881217576e-14,386.0000000000002
11.666666666667,5.0,18.0,127530.0,0.1392584764222032,-0.10018588355348257,0.1715521335303799,18.0,278.0000000000001
10.490279279807,2.1773595455901,17.989774563399823,155119.79132471338,0.14063150701815674,-0.053579319848473944,0.1504924060596512,-1.02710702476529e-13,337.7113211845138
10.222222222222,0.0,17.987544276292052,176457.80935042503,0.14300315942948139,-0.025326565849047467,0.14522857344379517,-3.458076019146556e-14,386.0000000000003
9.3333333333333,4.0,18.0,137340.0,0.0869482000547066,-0.07938748700646725,0.11773853483866396,18.0,296.0000000000001
7.0,3.0,18.0,147150.0,0.07358087617474318,-0.03932816361979097,0.0834317073560642,18.0,314.0000000000001
7.6666666666667,0.0,17.993847207224288,176519.64110287026,0.09956792402463617,-0.027209245732609855,0.1032187703274616,2.4500198751978236e-14,386.0000000000003
4.6666666666667,2.0,18.0,156960.0,0.022124289350587745,-0.01605374359111167,0.02733508482806829,18.0,332.0000000000001
5.1111111111111,0.0,17.99754174562771,176555.88452460786,0.0410634511658845,-0.023484376901171444,0.047304576735124226,2.4612145351803004e-14,386.0000000000003
2.3333333333333,1.0,18.0,166770.0,0.009684205815726266,-0.008842100962214161,0.013113603307532794,18.0,350.0000000000001
2.5555555555555,0.0,17.99946198856579,176574.7221078304,0.017977594838960442,-0.012267631210935548,0.02176439045140794,1.5631940186722204e-13,386.0000000000001
0.0,0.0,18.0,176580.0,0.009684205815746694,-0.008842100962198174,0.0131136033075371,18.0,368.0000000000001
# Total Flowrate: 344.000000
