x,y,head,pressure,v_x,v_y,v_mag,q,phi
37.380656291841,11.374720204571,17.739074839494553,62434.31896860005,1.5365539079539081,-0.7966086368722682,1.7307753269526118,7.883971253619393e-14,20.38619998555648
35.317972443577,10.447866976948,17.76616324333771,71792.48637328307,1.3804909772672076,-0.7139647020735694,1.5541881913472289,6.019108822474806e-13,23.19066525014126
35.088704542221,8.2635322040929,17.696976250476528,92542.08609502339,1.3851127985693799,-0.5418028494849173,1.4873089095647465,-3.1615682294372505e-13,26.667037680809408
33.026785000717,7.7136269359785,17.74083828508456,98366.94333473046,1.2488077059394453,-0.4967329304714948,1.343973322141678,4.441516598951978e-13,28.382604903058052
31.255504388238,6.2291097915072,17.75085771313913,113028.34711120925,1.1710190341721527,-0.38610039357141657,1.2330284231555588,1.3916645613676337e-13,31.014045070473514
31.420127245054,4.110131204604,17.709068143448125,133405.57137006085,1.1851987288960086,-0.2460347450875342,1.2104664897331947,1.522532100395324e-13,33.623379667941
30.467834730484,2.4473257928702,17.71470338105177,149772.9741400612,1.1488159856494977,-0.15069696286411113,1.158657733543558,-9.293191216563912e-13,35.82936003443487
28.326233923392,2.2224207698705,17.763496212594898,152457.95009312636,1.0182252488370813,-0.13101299450937245,1.0266192391045712,9.894862706971708e-13,36.357530032721186
28.111111111111,0.0,17.76045086299019,174230.02296593378,0.9957986011854284,-0.06297267919164382,0.9977877592190784,-2.416261635218575e-13,38.75901097306027
37.333333333333,16.0,17.99999999999999,19619.999999999894,1.4913090554575188,-1.2071915073959707,1.9186750726526243,4.362884207321166,11.861852328813328
39.848496316174,14.804263809205,17.830266117691334,29685.082646250932,1.7957108148717118,-1.1229297583967017,2.117911370416643,9.575673587391975e-14,11.76630270021514
37.677592410499,13.843343391949,17.852307295010938,39327.93588903761,1.5184012804307947,-1.0001314836981676,1.8181874031843293,7.722780748231628e-13,15.638586998135773
35.7939621632,12.733407009286,17.8536817926262,50229.895624567376,1.3904781430799897,-0.8857550971136092,1.6486332395186978,2.6460778013159825e-13,19.181731266260748
33.72268737897,12.115926710864,17.88105913700871,56555.949100479585,1.20329545297659,-0.8297436669767624,1.4616410298162066,7.253572742449421e-14,21.792970334051628
33.085003106064,9.6090769703137,17.798016682945722,80333.49858092013,1.2269178358325212,-0.6351018343903946,1.38155047534645,2.1162238628136265e-13,25.751412747314983
30.791585380238,8.5903068770415,17.82227412163454,90565.5986694577,1.098129984025776,-0.5442643349933354,1.225607248739248,6.552952624971908e-13,28.30585682779166
28.612809531151,7.3522915995253,17.83733382016895,102858.26418451422,0.9846499789572573,-0.45064351155932897,1.0828735639819869,-5.163282995601648e-13,30.727779407245464
28.800662594673,4.718225261532,17.780801835199263,128143.87618767585,1.034084703147929,-0.2769797569192995,1.0705367621093704,-3.557362737716119e-13,33.55191469262615
26.243301655677,4.2339048253488,17.827486950317464,133353.0406459426,0.8846826016620216,-0.2352033843505521,0.9154146261085393,3.910066714851723e-14,34.678966397461046
25.869932639589,2.1248022359447,17.813890445218394,153909.95533297496,0.883642905770631,-0.11727676031424189,0.8913913974391767,9.052203431281214e-13,36.75303965036803
25.555555555556,0.0,17.81300547986172,174745.58375744347,0.8568585989965175,-0.0591643099292657,0.8588987566900309,-1.2592010767420447e-13,38.7590109730604
35.0,15.0,17.99999999999999,29429.999999999894,1.2743595947031086,-1.0014988331574197,1.6207998918520277,3.8552658356885643,16.224736536134493
32.666666666667,14.0,17.99999999999999,39239.9999999999,1.042314603757503,-0.8629450263008899,1.3531791646428806,3.242606667774422,20.080002371823056
31.501406516369,11.158694440535,17.894885430087303,66082.0336075081,1.0703448134595366,-0.7299567320907189,1.2955596668715386,-2.1672941219463837e-13,24.692000845334995
29.211993195736,10.156458470392,17.907299625484004,76035.75173145256,0.9503189167619032,-0.6307972075937891,1.140618762191662,1.1203538097248611e-13,27.347997814112535
26.952976681906,9.154881954786,17.918845891657078,85974.48622070528,0.8360300432069775,-0.5394495023014323,0.9949633152422875,3.863784292512662e-13,29.65086029016898
26.30375098611,6.443413272374,17.863398325411087,112030.05337029381,0.8643153126735363,-0.3752808072217895,0.9422720647408532,-9.447997939560082e-14,32.545140451715156
23.891236717241,5.7101586714973,17.891689210935805,119500.81459189173,0.7404127662728839,-0.3136979034792286,0.8041252633185502,8.235877257956048e-13,33.99385841246105
23.940079800359,3.910914446129,17.86499650695525,136889.54501670552,0.7655961372703887,-0.2032129500661895,0.7921066522116472,-3.86617821090951e-13,35.46917761310369
23.297126847292,2.1687319085633,17.859827811039377,153929.6508032903,0.7526026315812331,-0.10837248413982135,0.7603652519556855,-4.3856585030255246e-13,36.99239072365449
23.0,0.0,17.857764376589344,175184.66853434147,0.7178030099044546,-0.05621015090766923,0.7200005153421472,1.5839760059144226e-13,38.75901097306024
30.333333333333,13.0,17.99999999999999,49049.9999999999,0.9177337112391241,-0.7566097325249012,1.189408866662822,2.8566424762322864,23.322609039597477
28.0,12.0,17.99999999999999,58859.9999999999,0.8057183188171068,-0.6565724899627842,1.039360112691167,2.4991683225149504,26.179251515829762
25.666666666667,11.0,17.99999999999999,68669.9999999999,0.6960593847129116,-0.5634148445467707,0.8955082099582219,2.146706981588637,28.678419838344713
24.674468832911,8.2115394926628,17.93161438358752,95353.9346799715,0.7190807985843869,-0.4569236529183159,0.8519720767073162,-5.624112286994887e-13,31.604343329354123
22.363582785201,7.1789961632809,17.941142779301614,105576.65830316322,0.6181901643926454,-0.37737107289939154,0.7242706717885543,2.640491991723337e-13,33.35901586429886
21.106647501504,4.3591823121278,17.91209713099688,132954.09437310568,0.6154857585483349,-0.22218190731197765,0.6543603891683905,2.8264196538785313e-13,35.73001872794743
21.005927928333,1.9649398625706,17.892888299439914,156253.174165688,0.6358101527461633,-0.09277845326345567,0.6425436885730484,1.4243814461245563e-13,37.396423629345506
20.444444444444,0.0,17.89509049633553,175550.83776905155,0.606370849831252,-0.05393946592732909,0.6087652039247975,6.303985111699717e-14,38.75901097306018
23.333333333333,10.0,17.99999999999999,78479.9999999999,0.5945342583430414,-0.4783855407997641,0.7631013759585243,1.8396188464847205,30.82512681993335
21.0,9.0,17.99999999999999,88289.9999999999,0.5048344729375112,-0.40193158394109424,0.6452959346187542,1.5129231287041685,32.66474566641807
20.180363891904,6.541725434683,17.956932591026842,111983.18220373309,0.5197490981875583,-0.32957420744385235,0.6154334109219483,2.8631264026302006e-13,34.52547181948672
18.156160185919,5.1755918071791,17.956618901438596,125381.87579468566,0.4619928640512909,-0.25078309883881233,0.5256705899111268,-4.745943221751148e-13,35.87764475877049
18.364752140027,2.5344135866699,17.928547737613307,151016.45602075482,0.5066857772265775,-0.11405151066818087,0.5193632870442376,-6.630355986469993e-13,37.31769548267434
17.888888888889,0.0,17.92574347664071,175851.5435058454,0.47556852961249874,-0.05295796454431135,0.47850806928041517,-2.7769453403436728e-14,38.75901097306021
18.666666666667,8.0,17.99999999999999,98099.9999999999,0.42205138286061206,-0.32730359313437374,0.5340926996816439,1.3033328106898774,34.17766879512224
16.333333333333,7.0,17.99999999999999,107909.9999999999,0.34670279172977825,-0.2607167276201814,0.4337926207926984,1.0273118079356938,35.48100160581212
15.769045411651,4.2956622284358,17.968123210164404,134126.8422307576,0.3735970135849252,-0.1865546793098095,0.4175851732664375,7.554807474052794e-13,36.81219741452678
15.718814382466,2.0572333319134,17.95200583827561,155927.7182874133,0.3927926065991545,-0.08449812049025472,0.40177850137276355,-4.1183376153774987e-13,37.82436424812589
15.333333333333,0.0,17.950373209833895,176093.16118847052,0.37347380942987646,-0.042111008972075835,0.3758404227949808,1.879225941525675e-13,38.75901097306002
14.0,6.0,17.99999999999999,117719.9999999999,0.26769081531469324,-0.19952232751501323,0.3338675362787664,0.7816626092429677,36.508313413747814
13.349101266684,3.5779612656783,17.979281805985714,141276.9545004157,0.2877094831098074,-0.14017412309951985,0.32003989041685393,3.423901787091843e-13,37.48481688980391
13.373364531433,1.7675708679791,17.968703305886518,158933.10921587178,0.305976877986989,-0.06338244887743058,0.3124726943084225,4.742352344155876e-13,38.124124062565386
12.777777777778,0.0,17.9691084930585,176276.95431690387,0.27961485669728664,-0.03598618129263092,0.2819210409491818,1.1654392728654983e-13,38.75901097305991
11.666666666667,5.0,17.99999999999999,127529.9999999999,0.19512290607395302,-0.14038567862270226,0.24037696902386746,0.6261332941278076,37.28997602299078
10.490279279807,2.1773595455901,17.985670376828043,155079.52925444423,0.1970747620819002,-0.07509252590069126,0.21089653694592417,1.0207069564560634e-13,38.21083667056358
10.222222222222,0.0,17.982544046754438,176408.75709866104,0.2004194286526149,-0.03550002321211797,0.20353918303241147,4.448698354142522e-14,38.759010973059866
9.3333333333333,4.0,17.99999999999999,137339.99999999988,0.12184662533055668,-0.11125126660616015,0.16499528607181474,0.3814329140784014,37.91610931711858
7.0,3.0,17.99999999999999,147149.99999999988,0.1031149560616013,-0.05511456959579674,0.11692010068981248,0.31150240908480636,38.297542231196985
7.6666666666667,0.0,17.991377318464348,176495.41149413525,0.1395355144652428,-0.03813407815714781,0.14465257589816863,2.4441906831818017e-13,38.759010973059624
4.6666666666667,2.0,17.99999999999999,156959.99999999988,0.031005546298496178,-0.022498127839978743,0.03830808867030847,0.10207202026578717,38.609044640281795
5.1111111111111,0.0,17.996554939300154,176546.20395453452,0.05754737321164397,-0.032911607860594105,0.06629384658872765,-1.707063310152357e-13,38.759010973059794
2.3333333333333,1.0,17.99999999999999,166769.99999999988,0.013571694305071361,-0.012391546974204665,0.0183777398698596,0.04248530391159968,38.71111666054758
2.5555555555555,0.0,17.99924601698304,176572.60342660363,0.025194262300694322,-0.017192172885446073,0.03050117475441322,7.770060636569376e-13,38.75901097305902
0.0,0.0,17.99999999999999,176579.99999999988,0.013571694305103705,-0.012391546974185985,0.01837773986987089,0.005409008599844417,38.75360196445918
# Total Flowrate: 54.351948
