x,y,head,pressure,v_x,v_y,v_mag,q,phi
39.457064823379,12.376139470678,17.713018692661503,52354.78516765817,1.7004157197160208,-0.8780363324596854,1.9137297147132895,-5.311518503786727e-13,12.492294469023893
37.380656291841,11.374720204571,17.739061274159617,62434.18589266433,1.5363551617404818,-0.796996187515588,1.730777312631814,-2.779627836328815e-13,15.65386204560167
35.317972443577,10.447866976948,17.766128591378322,71792.14643756147,1.3805443363730578,-0.7142765597194494,1.5543788690201559,1.9617300443392755e-12,18.457162279623272
35.088704542221,8.2635322040929,17.696902180241416,92541.35946601693,1.385403853305939,-0.5421116269156755,1.4876924590761709,-3.760759890186848e-13,21.933933229959866
33.026785000717,7.7136269359785,17.740769203653805,98366.26564589475,1.2491051591427689,-0.49697801112442413,1.3443402999755196,1.2314970995873606e-12,23.648946775218906
31.255504388238,6.2291097915072,17.750783380200545,113027.61790508173,1.1713678504077958,-0.38628621784564887,1.2334178866331056,-1.205415972221661e-12,26.280382831389826
31.420127245054,4.110131204604,17.708973548887524,133404.64339742137,1.1856094611513313,-0.24616114692860003,1.2108943408195258,2.6198464929001203e-14,28.890167289921514
30.467834730484,2.4473257928702,17.714607909566503,149772.03756479075,1.149227471833696,-0.15077135098794764,1.1590753997458487,2.3826889653865276e-13,31.096365884158747
28.326233923392,2.2224207698705,17.763417824261296,152457.1811035737,1.0185795076484874,-0.13107168398867486,1.0269780911709179,-7.379773586483116e-13,31.624497102469746
28.111111111111,0.0,17.76037058699903,174229.2354584605,0.9961504853877999,-0.06300057033371265,0.9981407022062183,5.925872911863343e-13,34.02640854408848
37.333333333333,16.0,17.99999999999999,19619.999999999894,1.490561853089036,-1.2068534553474302,1.917881617975482,4.3612261027037915,7.127176331461379
39.848496316174,14.804263809205,17.830347256768793,29685.8786206008,1.7942744620675108,-1.1228826656576567,2.1166686859454646,6.819755851841828e-13,7.036721953101086
37.677592410499,13.843343391949,17.852335323819634,39328.21085165092,1.517778504952979,-1.0002325933764162,1.8177229797056018,-4.636061371063733e-13,10.905868026585095
35.7939621632,12.733407009286,17.853681480947376,50229.8925669981,1.3902294946021319,-0.8859405976392107,1.6485232149433082,7.699305867829749e-13,14.447656139159925
33.72268737897,12.115926710864,17.881048217067004,56555.841975851465,1.203293856164136,-0.8299040152450949,1.4617307477104964,-1.2599869425339821e-12,17.05790985924507
33.085003106064,9.6090769703137,17.797974396368573,80333.08374959831,1.227089339042588,-0.6353555246973362,1.381819412497669,6.425502668419228e-13,21.017208563447248
30.791585380238,8.5903068770415,17.822228866135216,90565.15471300935,1.098358715421229,-0.5444733661218064,1.2259050184079447,-6.605203875379333e-13,23.57144509537867
28.612809531151,7.3522915995253,17.83728731834982,102857.80800166854,0.9849063405582402,-0.4508120477324189,1.0831768101526735,-5.30742529790622e-13,25.99351152196711
28.800662594673,4.718225261532,17.78073241919518,128143.19521667578,1.03441592991701,-0.2771013859020244,1.0708881800332353,1.2533737911524888e-12,28.81836173061103
26.243301655677,4.2339048253488,17.82743190002526,133352.50060257607,0.8849675393663832,-0.23529594326362724,0.9157137798725709,-1.1274524770849182e-12,29.945438367105137
25.869932639589,2.1248022359447,17.813829350907003,153909.3559977802,0.8839427796056182,-0.11732412041292573,0.891694895604754,-3.9078064017563837e-13,32.01998649553373
25.555555555556,0.0,17.81294362124589,174744.97692442217,0.8571522601001395,-0.05918797838694445,0.8591933506378588,4.559721915145001e-13,34.02640854408803
35.0,15.0,17.99999999999999,29429.999999999894,1.2741271231999751,-1.0014931658201593,1.6206136144245888,3.8547291547372002,11.48840243416517
32.666666666667,14.0,17.99999999999999,39239.9999999999,1.0423864703122712,-0.8630569716226271,1.3533059113727746,3.242842235443623,15.34313158890237
31.501406516369,11.158694440535,17.894867127188913,66081.8540560749,1.0704590708334683,-0.7301325451917071,1.2957531230438044,-2.8887335166858453e-13,19.956665235673093
29.211993195736,10.156458470392,17.907278253662746,76035.54207388601,0.9504968570669982,-0.6309711417836112,1.1408632069875668,-2.455532447992488e-12,22.612760691274527
26.952976681906,9.154881954786,17.91882423346314,85974.27375382277,0.8362315803981869,-0.5396097348644644,0.9952195345830722,2.4882327437933114e-12,24.915912311236728
26.30375098611,6.443413272374,17.863357106177517,112029.6490096125,0.8645657456128096,-0.3754162681409586,0.9425557293189181,1.0518517535554958e-13,27.81104439698162
23.891236717241,5.7101586714973,17.891655535883668,119500.48423963027,0.7406383282440361,-0.3138072485266723,0.8043756103289068,6.025608217467716e-13,29.25997760465996
23.940079800359,3.910914446129,17.86495326146001,136889.1207783972,0.7658433357533843,-0.20328841390548275,0.7923649374789863,-9.90444713681545e-14,30.735725593776042
23.297126847292,2.1687319085633,17.859782172147387,153929.2030857599,0.7528525583552862,-0.10841268581167035,0.7606183570405065,-1.1318522577981023e-13,32.25933067195602
23.0,0.0,17.85771774666372,175184.2110947711,0.7180432341927023,-0.056231027850977,0.7202416363020769,-4.52021429679741e-13,34.02640854408848
30.333333333333,13.0,17.99999999999999,49049.9999999999,0.9178806388503192,-0.7567615630535096,1.1896188173072335,2.857105959132081,18.58597382434599
28.0,12.0,17.99999999999999,58859.9999999999,0.8058966644771127,-0.6567352291790476,1.039601171151799,2.499726593334892,21.443079783478073
25.666666666667,11.0,17.99999999999999,68669.9999999999,0.6962413569790554,-0.5635713600572299,0.8957481258952164,2.147272324581422,23.942806376812964
24.674468832911,8.2115394926628,17.931594580637725,95353.74041303401,0.7192777237605901,-0.45706484316740914,0.8522140076048175,-1.060061014172182e-12,26.86975121797742
22.363582785201,7.1789961632809,17.941124869985586,105576.48261277298,0.6183723046607317,-0.37749033640439134,0.724488275440069,1.1985833399676485e-14,28.62483532921966
21.106647501504,4.3591823121278,17.912069086163466,132953.8192532899,0.6156805668302954,-0.22225786770062206,0.6545694158202788,1.9338957186372649e-13,30.996541755639907
21.005927928333,1.9649398625706,17.892853515923097,156252.832939388,0.6360192620155767,-0.09281124405724073,0.6427553412289092,9.527441909278282e-13,32.66343563557938
20.444444444444,0.0,17.895056312723494,175550.50242781747,0.6065708033484083,-0.053958258652167856,0.6089660361231221,2.429124371286124e-13,34.02640854408824
23.333333333333,10.0,17.99999999999999,78479.9999999999,0.5947044849981667,-0.4785274919987961,0.7633229886984884,1.8401472287392935,26.090078701394386
21.0,9.0,17.99999999999999,88289.9999999999,0.5049872377323125,-0.40205534043725777,0.6454925305893402,1.5133833795571956,27.93022593013368
20.180363891904,6.541725434683,17.95691916553844,111983.05049969188,0.519907837923563,-0.329679182392762,0.6156236863843966,-1.1524972841916698e-12,29.79158090223323
18.156160185919,5.1755918071791,17.95660510139006,125381.74041620953,0.46213830007011386,-0.2508642200286686,0.5258371090768384,-5.390683234540017e-13,31.144151548325013
18.364752140027,2.5344135866699,17.928524642067465,151016.22945345013,0.5068497398826766,-0.11408993431181462,0.5195316852035216,-4.3439025231020587e-13,32.584657815171106
17.888888888889,0.0,17.925719361096228,175851.306932354,0.475723743474294,-0.05297583425327845,0.4786643073386888,-7.654599652669687e-14,34.02640854408832
18.666666666667,8.0,17.99999999999999,98099.9999999999,0.4221824149296758,-0.3274067622209538,0.5342594682585056,1.303737927651008,29.443609309690878
16.333333333333,7.0,17.99999999999999,107909.9999999999,0.34681290055461983,-0.2608000474705081,0.43393070040241205,1.0276386098565478,30.747347237341884
15.769045411651,4.2956622284358,17.968112980182916,134126.7418746392,0.3737165741521524,-0.1866151833308178,0.4177191693537849,3.43493544090309e-13,32.07898070818859
15.718814382466,2.0572333319134,17.951990320129923,155927.5660544041,0.3929198176453112,-0.08452593967026108,0.4019087179641233,6.113170184093617e-13,33.09146971538421
15.333333333333,0.0,17.95035712814339,176093.00342708666,0.3735951821792736,-0.04212491811507135,0.3759625897263797,-7.122412883594195e-13,34.02640854408903
14.0,6.0,17.99999999999999,117719.9999999999,0.26777667205805794,-0.19958649620493052,0.3339747229444909,0.7819135331228346,31.774985847198433
13.349101266684,3.5779612656783,17.979275128214447,141276.8889914796,0.2878021021321477,-0.1402195262717276,0.3201430391864719,-4.0668486391652344e-13,32.751807017341925
13.373364531433,1.7675708679791,17.96869318669881,158933.00994664038,0.30607593402337735,-0.0634031396625195,0.3125738880766399,1.4258669132237013e-12,33.39131954726213
12.777777777778,0.0,17.969098495848808,176276.8562442768,0.2797054684540819,-0.03599791386170592,0.2820124090984512,-4.02649525087828e-13,34.026408544089435
11.666666666667,5.0,17.99999999999999,127529.9999999999,0.1951857901532025,-0.14043097761011492,0.24045447001514153,0.6263350614087557,32.55689938032127
10.490279279807,2.1773595455901,17.985665746004468,155079.48382606494,0.19713843770620748,-0.07511683970657057,0.21096469664080497,-9.866045488645923e-13,33.47805775522797
10.222222222222,0.0,17.982538400581536,176408.70170970488,0.20048430696978148,-0.03551154243837584,0.20360507603570727,9.602986668103492e-13,34.026408544088476
9.3333333333333,4.0,17.99999999999999,137339.99999999988,0.1218860018178698,-0.1112872190511145,0.1650486066686917,0.38155617960383126,33.18323444173002
7.0,3.0,17.99999999999999,147149.99999999988,0.10314828434183121,-0.0551323878674832,0.116957893083938,0.31160309203745484,33.564790621333856
7.6666666666667,0.0,17.991374529956563,176495.38413887387,0.13958063035003163,-0.03814642394107581,0.14469935047678845,-6.142782304708683e-14,34.02640854408854
4.6666666666667,2.0,17.99999999999999,156959.99999999988,0.03101557324982866,-0.0225054035586294,0.038320477206739686,0.10210502955956288,33.876393713371314
5.1111111111111,0.0,17.996553825194454,176546.19302515758,0.057565983582215687,-0.03292225121726711,0.06631528550040912,-5.994708818201788e-13,34.026408544089136
2.3333333333333,1.0,17.99999999999999,166769.99999999988,0.013576083284902118,-0.012395554303582301,0.018383683087228642,0.04249904332656573,33.978498742930874
2.5555555555555,0.0,17.99924577315083,176572.60103460963,0.025202409928188747,-0.017197732699727908,0.03051103859588784,7.443707486147698e-13,34.02640854408839
0.0,0.0,17.99999999999999,176579.99999999988,0.013576083284922547,-0.012395554303566314,0.018383683087232948,0.00541075783095294,34.02099778625744
# Total Flowrate: 38.748492
