x,y,head,pressure,v_x,v_y,v_mag,q,phi
31.420127245054,4.110131204604,17.91533794023777,135429.07807656727,0.35430751181683207,-0.09330247708942384,0.36638663343639744,0.0,112.56857535063936
30.467834730484,2.4473257928702,17.91563167892167,151744.08074216492,0.3514884393368818,-0.056126706366614675,0.355941470125414,-7.105427357601002e-14,70.87145145017702
28.326233923392,2.2224207698705,17.930385358326248,154095.1326127509,0.3071546382354137,-0.04570170891446192,0.3105360172141552,-1.1368683772161603e-13,72.00330558769319
28.111111111111,0.0,17.92906280268434,175884.10609433337,0.3032386374728011,-0.021897986438519576,0.3040282767546836,2.8421709430404007e-13,-1.4210854715202004e-13
37.333333333333,16.0,18.0,19620.0,0.025400294702739273,-0.10343728648570834,0.10651031502400368,18.0,290.0000000000008
39.848496316174,14.804263809205,17.99589633079267,31309.91503677505,-0.13581265423322333,-0.179584959978504,0.2251573558655234,-3.410605131648481e-13,245.6656057134659
37.677592410499,13.843343391949,17.98320435678042,40612.03606499622,0.06645642866012029,-0.20428048632915932,0.2148184675607186,-1.7053025658242404e-13,256.0318407590127
35.7939621632,12.733407009286,17.974462719785475,51414.75651999986,0.15882329906481257,-0.21326101498934422,0.26590430767499085,4.547473508864641e-13,260.5326221606125
33.72268737897,12.115926710864,17.97568908689334,57484.268908847815,0.20652325703564287,-0.19780142720751512,0.2859672364134397,-4.547473508864641e-13,275.4940780020981
33.085003106064,9.6090769703137,17.950578174881667,81830.12681681175,0.2654804020691483,-0.19828250098685016,0.3313544840203568,-1.1368683772161603e-13,232.06169669964518
30.791585380238,8.5903068770415,17.953423711708133,91852.17614807967,0.26629801009424875,-0.1692069398806707,0.31550850810071274,-2.2737367544323206e-13,234.80255135593313
28.612809531151,7.3522915995253,17.95531672232687,104015.6764546834,0.2593047644319489,-0.13964896172666413,0.2945178999117775,3.410605131648481e-13,227.3120663901916
28.800662594673,4.718225261532,17.936966479557512,129675.85134883027,0.2980722245467574,-0.09462486383990928,0.3127313797861896,-1.9895196601282805e-13,147.53184140946357
26.243301655677,4.2339048253488,17.950172396794276,134556.58487588013,0.256368575267446,-0.07564593256636257,0.2672960035213673,2.2737367544323206e-13,152.40825948951374
25.869932639589,2.1248022359447,17.94547578187476,155200.8074855739,0.2631898321972915,-0.03840363491430926,0.26597692935040435,1.1368683772161603e-13,79.027176959199
25.555555555556,0.0,17.94499508192635,176040.4017536975,0.25664866106770956,-0.01929685379667576,0.2573730828861059,0.0,-1.4210854715202004e-13
35.0,15.0,18.0,29430.0,0.1473894553256122,-0.1727714656405433,0.22709828462751996,18.0,308.0000000000008
32.666666666667,14.0,18.0,39240.0,0.20476752429794223,-0.18774584197974487,0.27780971939043403,18.0,326.0000000000008
31.501406516369,11.158694440535,17.975509860768494,66872.95927249058,0.2229910912344274,-0.1872651633940944,0.29119283677820373,7.958078640513122e-13,285.89849375823314
29.211993195736,10.156458470392,17.976492646655633,76714.53526914623,0.22514877712520587,-0.17060247746891444,0.2824839414188125,-4.547473508864641e-13,295.39712338329906
26.952976681906,9.154881954786,17.97828511049173,86557.58495747321,0.21500419157784012,-0.15069727410514164,0.26255755715416146,6.821210263296962e-13,302.9033020468337
26.30375098611,6.443413272374,17.96155264995452,112992.9472940649,0.23854793177662537,-0.1148130349675841,0.2647397755407623,-4.547473508864641e-13,227.2123720755099
23.891236717241,5.7101586714973,17.969085680816985,120260.07396142611,0.2092087851715078,-0.0945061057663996,0.22956419542269219,5.684341886080802e-14,232.46280747713826
23.940079800359,3.910914446129,17.960922324384754,137830.57728568895,0.22232738017912973,-0.06337742517078973,0.2311842598417858,1.1368683772161603e-13,160.86854881789216
23.297126847292,2.1687319085633,17.959097805920074,154903.48945306995,0.22174223892603573,-0.033825833430353225,0.22430739517721907,3.410605131648481e-13,93.14223489988849
23.0,0.0,17.958350832041756,176171.42166232964,0.2123677917544995,-0.017565762038828314,0.2130930195259507,1.7053025658242404e-13,-3.126388037344441e-13
30.333333333333,13.0,18.0,49050.0,0.2091193968679184,-0.1836121955664405,0.27828826871992063,18.0,344.0000000000008
28.0,12.0,18.0,58860.0,0.20146345721661166,-0.17087464918045603,0.26416977557285665,18.0,362.0000000000008
25.666666666667,11.0,18.0,68670.0,0.18472957628893494,-0.15322244892571732,0.24000444831436663,18.0,380.0000000000008
24.674468832911,8.2115394926628,17.981079430834633,95839.18679346569,0.19428030120763173,-0.13000582005220176,0.23376558490242652,-9.094947017729282e-13,310.9269789107549
22.363582785201,7.1789961632809,17.98335968594687,105990.80615735316,0.17227301358305047,-0.10853601317557604,0.20361251770221472,2.2737367544323206e-13,314.8949046737164
21.106647501504,4.3591823121278,17.974601267889472,133567.259956022,0.17713987420288563,-0.06638302496153721,0.18916987348850828,4.831690603168681e-13,212.8710572145713
21.005927928333,1.9649398625706,17.96878363773699,156997.7074343823,0.18644835489954095,-0.0282183046869163,0.1885716356299346,4.547473508864641e-13,98.1804283656829
20.444444444444,0.0,17.96937380865969,176279.55706295156,0.17806417689707454,-0.01628826431026773,0.17880760232236714,-5.684341886080802e-14,-2.5579538487363607e-13
23.333333333333,10.0,18.0,78480.0,0.1636958089121471,-0.1337643934530142,0.21139827532705882,18.0,398.0000000000008
21.0,9.0,18.0,88290.0,0.14237057393072558,-0.11424946197898271,0.18254402176968496,18.0,416.0000000000008
20.180363891904,6.541725434683,17.987688487738094,112284.89755047047,0.14718712715776983,-0.09515604986722674,0.17526757893943662,1.1368683772161603e-13,329.933224896088
18.156160185919,5.1755918071791,17.987481486352333,125684.63775268942,0.13265601403664917,-0.07294362587474358,0.15138821161453167,-5.684341886080801e-13,303.4032181324305
18.364752140027,2.5344135866699,17.97922303198912,151513.58065858157,0.1474105190151859,-0.03384573560447016,0.1512461402315252,-4.547473508864641e-13,150.7947246816234
17.888888888889,0.0,17.978357548505432,176367.68755083828,0.13894332688619762,-0.01573030759046885,0.1398309360016428,-1.1368683772161603e-13,-1.4210854715202004e-13
18.666666666667,8.0,18.0,98100.0,0.12042345585879728,-0.09404745555761125,0.1527963763242982,18.0,434.0000000000008
16.333333333333,7.0,18.0,107910.0,0.09996980333638321,-0.07540065947245315,0.12521669628286786,18.0,452.0000000000008
15.769045411651,4.2956622284358,17.990762562240004,134348.93427461924,0.10811726634220221,-0.0543352034200047,0.12100271737446222,-2.2737367544323206e-13,303.13721711323564
15.718814382466,2.0572333319134,17.986041862129433,156261.61168141928,0.11432561017746024,-0.02479198104728168,0.11698285116502065,3.410605131648481e-13,149.97772254509266
15.333333333333,0.0,17.9855513942186,176438.25917728446,0.10888705767306726,-0.012375727980884904,0.10958809228996888,8.526512829121202e-14,-2.2737367544323206e-13
14.0,6.0,18.0,117720.0,0.07755074560488674,-0.05787829141524581,0.09676783949754163,18.0,470.0000000000008
13.349101266684,3.5779612656783,17.993983667659162,141421.17976343224,0.08349806337835051,-0.040801654361781216,0.09293385597613658,-1.1368683772161603e-13,313.04812576387184
13.373364531433,1.7675708679791,17.99089798968628,159150.83906394747,0.08904100048551115,-0.01851955509638468,0.09094654302626805,-2.2737367544323206e-13,160.52156581459394
12.777777777778,0.0,17.991011879859595,176491.82654142263,0.08140925355643945,-0.010508301074469269,0.08208465725145195,-2.2737367544323206e-13,0.0
11.666666666667,5.0,18.0,127530.0,0.05665854856784048,-0.04078842537570309,0.06981322776124621,18.0,488.0000000000008
10.490279279807,2.1773595455901,17.995833550862564,155179.22999172288,0.05729584477276944,-0.02185399594709437,0.06132218984251058,9.947598300641403e-14,281.5110942970484
10.222222222222,0.0,17.994922354709054,176530.18829969582,0.05832137607722224,-0.010342329678749825,0.05923129823602332,0.0,0.0
9.3333333333333,4.0,18.0,137340.0,0.03542785186438422,-0.03234716909355381,0.04797365981548328,18.0,506.0000000000008
7.0,3.0,18.0,147150.0,0.029983739154495648,-0.01602812803784465,0.033998904424736645,18.0,524.0000000000008
7.6666666666667,0.0,17.997492032757066,176555.3968413468,0.04058104319452457,-0.011097453206888508,0.0420710652876172,-1.1368683772161603e-13,596.0000000000008
4.6666666666667,2.0,18.0,156960.0,0.009018180034226652,-0.006543737863563548,0.011142175566591986,18.0,542.0000000000008
5.1111111111111,0.0,17.998997979996197,176570.1701837627,0.016738056060100117,-0.009572571373028645,0.01928202902608493,-1.1368683772161603e-13,596.0000000000009
2.3333333333333,1.0,18.0,166770.0,0.003947422226765961,-0.0036041681201306464,0.005345294199062575,18.0,560.0000000000008
2.5555555555555,0.0,17.99978069876518,176577.8486548864,0.007327927431732013,-0.005000463748257911,0.008871480042381434,5.684341886080802e-14,596.0000000000008
0.0,0.0,18.0,176580.0,0.003947422226776884,-0.0036041681201126607,0.005345294199058514,18.0,578.0000000000008
# Total Flowrate: 344.000000
